ObjectSpace,Congruent,Medium,Incongruent,Mean F0,Mean F1,SD F0,SD F1
1,Analog clock,Rubber eraser,Mountain bike,0.75,0.25,0.15,0.15
2,Loudspeaker,Perfume,Pencil box,0.75,0.25,0.15,0.15
3,Table lamp,Strainer,Sleeping bag,0.25,0.25,0.15,0.15
8,Soap dispenser,Spatula,Crib,0.75,0.75,0.15,0.15
9,Joystick,Radio,Mailbag,0.25,0.25,0.15,0.15
11,Teapot,Whistle,Sweatshirt,0.25,0.75,0.15,0.15
18,Toilet seat,Letter opener,Wallet,0.25,0.25,0.15,0.15
20,Iron,Lighter,Mosquito net,0.75,0.25,0.15,0.15
22,Cup,Electric fan,Cassette player,0.75,0.75,0.15,0.15
